No,Region,slope_angle ,elevation,slope_aspect,plan_curvature,distance_to_rivers,distance_to_faults,distance_to_roads,land_use,lithology
1,Adimulyo,1,1,6,1,2,4,1,2,2
2,Ambal,1,1,6,1,1,4,1,5,2
3,Ayah,3,3,5,2,1,2,2,4,3
4,Buayan,3,3,5,2,1,2,1,2,3
5,Karanggayam,4,4,2,2,1,1,1,2,4
6,Karangsambung,4,4,6,2,1,1,1,2,4
